Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,1.0,6,2,1,1,131160,1.0,11,0,1.0,6,1,0,0,3.0,4.0,2.0,3,3,442.41903735631666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,10,1,2,1,41890,0.0,23,1,6.0,3,5,1,4,3.0,2.0,4.0,2,4,463.13813559321665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,17,4,3,4,193280,1.0,15,3,5.0,2,5,0,3,2.0,2.0,1.0,3,3,420.7944214876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2,5,4,3,83210,3.0,11,3,13.0,5,8,7,5,4.0,4.0,3.0,2,3,431.62070921985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,1,5,1,23420,4.0,12,2,9.0,2,6,0,4,4.0,1.0,3.0,3,3,480.37047619046666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,3,6,4,40710,3.0,13,0,28.0,5,7,7,7,3.0,2.0,2.0,3,3,647.7657524613167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,11,2,7,2,58130,2.0,20,1,5.0,2,0,0,0,1.0,3.0,1.0,3,4,415.4142241379167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,18,3,8,2,31430,2.0,22,3,10.0,2,0,0,0,1.0,2.0,3.0,3,4,403.53724279835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,9,3,20440,0.0,21,0,10.0,2,9,7,8,2.0,4.0,3.0,3,4,434.18992753621666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7,4,10,4,134640,1.0,13,1,6.0,2,6,1,5,2.0,1.0,3.0,3,3,424.8052706552666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,17,2,11,2,79910,0.0,13,2,21.0,2,20,4,10,3.0,4.0,3.0,2,3,504.20912863070004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,1,12,1,33770,0.0,12,2,16.0,2,15,10,11,3.0,4.0,3.0,3,3,424.1372752420333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,4,13,1,55380,0.0,17,0,37.0,2,36,4,13,4.0,1.0,3.0,3,3,558.0845705967834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1,1,14,1,57620,1.0,11,2,10.0,4,10,9,9,1.0,2.0,2.0,2,3,563.9958865248167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,15,1,25920,1.0,14,0,5.0,2,5,0,4,4.0,4.0,2.0,3,3,365.3812586445334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1,3,16,2,53460,4.0,11,0,7.0,2,5,0,1,3.0,4.0,4.0,3,3,402.31047819971667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,17,1,42130,1.0,12,3,3.0,3,3,1,0,4.0,3.0,4.0,2,3,397.1424375917667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1,3,18,2,41270,2.0,13,1,15.0,2,5,0,2,1.0,4.0,3.0,3,3,660.8596883468833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,4,19,1,24380,7.0,16,0,10.0,5,7,6,2,2.0,2.0,2.0,2,3,417.61522988505004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,8,3,20,1,68700,1.0,11,1,8.0,5,8,7,7,1.0,1.0,3.0,3,3,557.6133477633334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1,4,21,2,104470,1.0,18,0,6.0,3,6,1,4,3.0,2.0,1.0,3,3,455.44669540228335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,4,22,1,96670,3.0,23,0,28.0,2,10,1,6,1.0,2.0,2.0,2,4,360.51680972816666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,11,4,23,2,21480,3.0,11,0,21.0,2,5,1,3,3.0,3.0,2.0,3,3,504.1265086206833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,4,4,24,1,89260,1.0,14,0,10.0,4,20,11,6,2.0,3.0,3.0,1,3,408.4203168044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,16,4,25,1,65130,1.0,11,1,10.0,2,10,0,9,2.0,4.0,2.0,3,3,425.59004329003335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,26,1,67990,3.0,11,0,12.0,2,10,0,8,2.0,4.0,3.0,3,3,561.7201244813167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,9,3,27,1,162910,1.0,22,0,5.0,3,5,3,3,1.0,1.0,3.0,3,4,658.6274058577333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,5,1,28,1,27050,1.0,11,0,17.0,2,17,5,7,4.0,4.0,3.0,3,3,456.26666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,1,2,29,2,103330,3.0,14,1,19.0,2,1,0,0,4.0,3.0,1.0,2,3,658.6551440329167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,30,1,44480,9.0,12,0,10.0,3,2,1,2,4.0,4.0,3.0,2,3,409.87652173911664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,4,3,31,3,68540,2.0,11,0,5.0,5,3,0,2,1.0,2.0,3.0,2,3,606.5644957983167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
