Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-0.2441231756370306
2.280905882663645,1.7173393516894653,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,0.0135643635368237
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,-0.5130728174156116
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.161947309717318,1.4938670923934996,0.2458339946348354,1.1698607014122862,1.1563022799500973,-0.3784241270038319
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-1.573999194927609,0.2278864055455143
-0.4384222986141799,-0.1623991791992273,2.151211504507408,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,-0.663898703301707,2.3098146979042875
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,-0.5799874002539923
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,-0.663898703301707,-0.727703775706858
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,1.4938670923934996,1.086895217551534,-0.6654597159581094,1.1563022799500973,-0.3464702486074346
-0.4384222986141799,-2.04213771008792,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,0.2458339946348354,-0.6654597159581094,-1.573999194927609,-0.4631890898423333
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,0.5625759024789769,1.6476026994959998,0.2522004927270884,1.1563022799500973,0.5243724598277518
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.304908775417731,2.4251582823080224,1.9279564404682328,0.2522004927270884,1.1563022799500973,-0.471497081447342
-0.4384222986141799,-0.1623991791992273,3.308975001516086,4.733793172518971,0.5625759024789769,2.488663922412698,1.1698607014122862,-1.573999194927609,1.1944320301530005
2.280905882663645,-2.04213771008792,-0.1643154895099493,0.4885077284888646,2.114727885669848,1.3672489585237668,-1.5831199246433072,-0.663898703301707,1.2679522402199244
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-1.2022573276487365
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.3278933184400019,-0.6791456840737199,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.7429612906311525
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.8072372379424791
-0.4384222986141799,-2.04213771008792,0.4788864532726499,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,2.472666578708765
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,1.1834366957553253,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-0.5526130547008545
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.4938670923934996,0.8065414765793012,-1.5831199246433072,-1.573999194927609,1.188571338197885
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.1646131090542286,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-0.0820956054851209
-0.4384222986141799,-0.1623991791992273,2.151211504507408,0.4885077284888646,-0.3687152874355457,0.5261877356070683,-1.5831199246433072,-0.663898703301707,-1.2627574448045595
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,0.2462017883241951,0.5233448983564801
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,2.1213098223465976,2.7355886789461965,0.5261877356070683,-0.6654597159581094,0.2462017883241951,-0.6669720146120709
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-0.6654597159581094,1.1563022799500973,-0.4534287167434759
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.4885077284888646,-0.6791456840737199,1.086895217551534,-0.6654597159581094,1.1563022799500973,1.2396481357637588
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-0.3278933184400019,0.2521455058408027,-0.3148734873096303,-1.5831199246433072,-1.573999194927609,2.4449032381042257
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.6314691941892778,0.8730062991171511,0.8065414765793012,1.1698607014122862,1.1563022799500973,-0.0718974600399734
2.280905882663645,1.7173393516894653,0.9934480074987292,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,2.445248223297233
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.648860904665613
2.280905882663645,-0.1623991791992273,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,1.79738648703504
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.7396097084132093
-0.4384222986141799,1.7173393516894653,1.3793691731682889,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,2.102450841019749
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,0.2522004927270884,-0.663898703301707,-1.1327086079069544
-0.4384222986141799,1.7173393516894653,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.831603006643822
2.280905882663645,-0.1623991791992273,-0.421596266622989,0.161947309717318,1.4938670923934996,-0.0345197463373974,1.1698607014122862,1.1563022799500973,1.918897754985717
-0.4384222986141799,1.7173393516894653,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,1.7028573716479898
-0.4384222986141799,1.7173393516894653,1.5080095617248086,2.1213098223465976,0.5625759024789769,1.086895217551534,0.2522004927270884,-0.663898703301707,-1.284432394484338
2.280905882663645,-0.1623991791992273,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.6901330688444016
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.651787937874638,1.1834366957553253,1.3672489585237668,0.2522004927270884,-0.663898703301707,-0.0079334854734823
-0.4384222986141799,1.7173393516894653,-0.9361578208490684,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,0.2462017883241951,-0.3701752935018352
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,-0.079117209712405
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,2.447870241118145,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-0.663898703301707,-0.5582929981760546
-0.4384222986141799,-0.1623991791992273,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.5163277958862622
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.161947309717318,-0.6791456840737199,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.3725327542981371
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,-0.6654597159581094,1.1563022799500973,-0.3939483529406744
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,1.794749403575051,0.2521455058408027,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.0477516533782696
-0.4384222986141799,-2.04213771008792,-0.0356751009534294,0.3252275191030913,-0.6791456840737199,1.086895217551534,-0.6654597159581094,-0.663898703301707,0.0984947843893921
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.9783483566461848,0.5625759024789769,1.086895217551534,1.1698607014122862,0.2462017883241951,-0.5417843192308357
-0.4384222986141799,-0.1623991791992273,0.9934480074987292,0.4885077284888646,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,-0.663898703301707,-0.5927824284987884
-0.4384222986141799,-2.04213771008792,0.0929652876030903,-0.3278933184400019,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,2.3839661617424244
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,1.0632864119965817
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.8177339465973219,-0.3687152874355457,-1.1559347102263289,-1.5831199246433072,-1.573999194927609,-0.6487232817198886
