Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,1.0,1,0,0,3.0,4.0,442.4190373563167
1.0,2.0,6.0,5,1,4,3.0,2.0,463.1381355932167
0.0,2.0,5.0,5,0,3,2.0,2.0,420.7944214876
0.0,0.0,13.0,8,7,5,4.0,4.0,431.62070921985
0.0,1.0,9.0,6,0,4,4.0,1.0,480.37047619046666
0.0,1.0,28.0,7,7,7,3.0,2.0,647.7657524613167
1.0,1.0,5.0,0,0,0,1.0,3.0,415.4142241379167
0.0,1.0,10.0,0,0,0,1.0,2.0,403.53724279835
0.0,1.0,10.0,9,7,8,2.0,4.0,434.1899275362167
0.0,0.0,6.0,6,1,5,2.0,1.0,424.8052706552666
0.0,1.0,21.0,20,4,10,3.0,4.0,504.2091286307
0.0,1.0,16.0,15,10,11,3.0,4.0,424.1372752420333
0.0,1.0,37.0,36,4,13,4.0,1.0,558.0845705967834
1.0,0.0,10.0,10,9,9,1.0,2.0,563.9958865248167
0.0,1.0,5.0,5,0,4,4.0,4.0,365.3812586445334
0.0,1.0,7.0,5,0,1,3.0,4.0,402.3104781997167
0.0,1.0,3.0,3,1,0,4.0,3.0,397.1424375917667
0.0,0.0,15.0,5,0,2,1.0,4.0,660.8596883468833
0.0,1.0,10.0,7,6,2,2.0,2.0,417.6152298850501
0.0,1.0,8.0,8,7,7,1.0,1.0,557.6133477633334
0.0,2.0,6.0,6,1,4,3.0,2.0,455.44669540228335
0.0,1.0,28.0,10,1,6,1.0,2.0,360.51680972816666
0.0,1.0,21.0,5,1,3,3.0,3.0,504.1265086206833
0.0,1.0,10.0,20,11,6,2.0,3.0,408.4203168044
0.0,2.0,10.0,10,0,9,2.0,4.0,425.59004329003335
0.0,1.0,12.0,10,0,8,2.0,4.0,561.7201244813167
0.0,2.0,5.0,5,3,3,1.0,1.0,658.6274058577333
0.0,1.0,17.0,17,5,7,4.0,4.0,456.26666666666665
1.0,2.0,19.0,1,0,0,4.0,3.0,658.6551440329167
0.0,1.0,10.0,2,1,2,4.0,4.0,409.87652173911664
1.0,1.0,5.0,3,0,2,1.0,2.0,606.5644957983167
0.0,1.0,5.0,5,0,2,4.0,4.0,402.5799586776833
0.0,2.0,22.0,3,1,2,3.0,1.0,631.0928774928667
0.0,1.0,10.0,8,7,7,3.0,2.0,370.9732510288
0.0,2.0,2.0,2,2,2,4.0,2.0,395.1833333333333
1.0,1.0,8.0,8,7,4,4.0,4.0,616.3344827586167
0.0,2.0,4.0,4,1,2,2.0,4.0,598.9639807162499
0.0,2.0,23.0,20,4,8,3.0,2.0,358.774057971
1.0,1.0,0.0,0,0,0,3.0,3.0,406.5580763582833
0.0,1.0,12.0,11,6,9,3.0,2.0,461.40962343095
0.0,2.0,4.0,1,0,0,3.0,3.0,432.2839480874167
0.0,1.0,13.0,4,1,2,4.0,2.0,455.68617021275
0.0,1.0,22.0,22,0,4,4.0,2.0,417.1585399449
0.0,1.0,0.0,0,0,0,4.0,3.0,420.53270833333335
0.0,1.0,9.0,8,0,7,2.0,1.0,432.0943989071
0.0,1.0,10.0,8,7,7,2.0,4.0,430.3725
0.0,1.0,19.0,18,3,7,3.0,4.0,458.2080851063666
0.0,0.0,11.0,9,0,8,2.0,2.0,469.9668776371166
0.0,1.0,13.0,13,4,8,4.0,3.0,418.4859030837
0.0,1.0,19.0,10,0,1,1.0,2.0,414.3854532163666
0.0,0.0,12.0,5,1,2,4.0,3.0,653.72782369145
0.0,1.0,6.0,5,0,3,3.0,4.0,547.5399437412
0.0,1.0,9.0,2,1,0,1.0,1.0,409.88758716875
0.0,2.0,24.0,24,9,11,1.0,1.0,438.9629943502667
0.0,1.0,3.0,2,2,2,3.0,4.0,516.64788251365
0.0,2.0,12.0,10,8,8,4.0,2.0,407.0907172995667
0.0,1.0,21.0,21,11,10,3.0,1.0,659.16598639455
0.0,2.0,9.0,8,1,7,3.0,4.0,461.1950807635667
0.0,1.0,25.0,7,0,7,3.0,3.0,596.9314128943666
1.0,1.0,11.0,8,7,7,3.0,2.0,474.33165969315
0.0,1.0,4.0,4,1,2,3.0,2.0,640.3448770491667
0.0,1.0,13.0,13,11,9,3.0,2.0,629.7702928870167
0.0,1.0,5.0,5,0,4,4.0,3.0,604.1556998556833
0.0,1.0,13.0,7,1,7,4.0,4.0,396.4208504801
0.0,1.0,10.0,7,0,7,1.0,4.0,449.87489451476665
1.0,1.0,5.0,3,2,2,1.0,4.0,643.6341430499166
0.0,1.0,11.0,10,1,9,4.0,4.0,371.0890086206833
0.0,2.0,10.0,10,8,9,3.0,3.0,396.55800293685
0.0,2.0,21.0,21,13,3,3.0,4.0,364.57478070175
1.0,1.0,12.0,1,0,0,4.0,3.0,598.3047425474166
0.0,2.0,9.0,7,0,1,2.0,4.0,445.28712121211663
0.0,1.0,21.0,3,1,1,4.0,3.0,389.62860082303337
0.0,2.0,9.0,9,0,0,3.0,3.0,377.96822695035
0.0,0.0,6.0,5,1,4,3.0,2.0,559.0183982683833
0.0,2.0,20.0,4,0,3,4.0,3.0,365.8717672413667
0.0,1.0,10.0,1,0,0,3.0,1.0,433.0396358543333
0.0,1.0,12.0,10,9,8,4.0,4.0,426.0042011019167
0.0,1.0,6.0,4,0,2,2.0,4.0,594.84646464645
1.0,1.0,7.0,7,0,7,2.0,1.0,628.6673188405667
0.0,1.0,4.0,3,2,2,2.0,4.0,414.4163179916167
0.0,1.0,10.0,10,1,2,4.0,3.0,455.345545977
0.0,1.0,8.0,8,0,7,2.0,2.0,364.78346994535
0.0,1.0,8.0,6,0,4,4.0,4.0,360.06673728813337
0.0,1.0,12.0,11,2,9,3.0,4.0,538.9873966942
0.0,1.0,11.0,11,4,10,3.0,4.0,625.5710784313667
0.0,1.0,7.0,7,1,7,4.0,2.0,503.25157103825
0.0,1.0,17.0,16,0,13,3.0,2.0,474.72231759655
0.0,1.0,4.0,4,0,2,3.0,4.0,426.3175105485167
0.0,1.0,8.0,5,1,2,4.0,2.0,581.3179916317833
0.0,2.0,5.0,0,0,0,2.0,3.0,466.2208507670833
0.0,1.0,16.0,1,0,0,1.0,4.0,377.0568213783333
0.0,0.0,4.0,4,0,2,4.0,3.0,378.36652360515
0.0,1.0,4.0,3,1,0,3.0,3.0,529.8951023391667
0.0,1.0,8.0,8,0,7,3.0,2.0,463.3426406926334
0.0,1.0,15.0,0,0,0,1.0,3.0,439.0487839771
0.0,1.0,13.0,7,6,7,3.0,1.0,647.89574898785
0.0,0.0,4.0,2,2,2,4.0,3.0,624.0818367346834
0.0,1.0,8.0,8,7,7,3.0,3.0,359.65960219478336
0.0,1.0,14.0,1,0,0,1.0,4.0,366.7866108786501
1.0,2.0,3.0,3,1,2,1.0,2.0,488.01468579233335
0.0,0.0,7.0,1,0,0,4.0,4.0,438.36989942528334
0.0,2.0,16.0,13,1,12,1.0,4.0,426.3018207282833
0.0,1.0,15.0,3,1,2,4.0,3.0,379.6637588652333
0.0,1.0,10.0,7,1,7,4.0,3.0,487.71072961373335
0.0,0.0,3.0,3,2,2,1.0,4.0,479.1859534206667
1.0,1.0,1.0,1,0,0,4.0,3.0,630.5458152958
0.0,1.0,17.0,5,0,3,3.0,1.0,479.5970418470333
0.0,0.0,7.0,1,0,0,3.0,3.0,366.2192251461833
1.0,2.0,8.0,8,7,7,1.0,2.0,455.2745350500666
0.0,1.0,20.0,4,1,3,4.0,4.0,413.4192753623167
1.0,1.0,8.0,6,1,0,3.0,3.0,557.7599715099666
0.0,1.0,3.0,2,2,2,3.0,2.0,648.3647018970166
1.0,1.0,1.0,1,0,0,3.0,2.0,359.71318840578334
0.0,1.0,6.0,3,1,2,4.0,4.0,467.31659863945
0.0,1.0,10.0,1,0,0,3.0,2.0,463.0624293785167
0.0,1.0,5.0,5,0,4,4.0,2.0,371.3670227920167
0.0,1.0,7.0,7,0,7,2.0,4.0,427.2368534482667
0.0,1.0,26.0,5,0,0,2.0,3.0,469.5115972222167
0.0,1.0,18.0,7,0,7,3.0,4.0,457.1641081871333
0.0,1.0,6.0,2,2,2,4.0,3.0,360.14779202278334
1.0,0.0,9.0,5,0,4,1.0,4.0,546.7875886524666
0.0,1.0,30.0,5,1,2,3.0,4.0,521.0483757062
0.0,1.0,5.0,5,0,3,4.0,3.0,599.5878985507167
0.0,1.0,1.0,1,0,0,3.0,2.0,414.03239538238336
1.0,2.0,7.0,6,0,4,3.0,3.0,419.9614583333333
0.0,1.0,2.0,2,1,2,1.0,2.0,377.1738095238
0.0,1.0,10.0,10,9,0,2.0,3.0,381.9690677966
1.0,2.0,3.0,1,0,0,3.0,4.0,491.4996527777666
0.0,1.0,18.0,18,12,17,4.0,1.0,387.1253472222167
0.0,1.0,8.0,5,1,3,4.0,2.0,400.97920289855
0.0,1.0,8.0,5,1,2,2.0,1.0,448.9588652482167
0.0,1.0,18.0,1,0,1,3.0,2.0,595.2078911564499
0.0,1.0,25.0,25,3,9,1.0,2.0,444.93829787233335
0.0,1.0,20.0,1,0,0,2.0,3.0,449.7203081232333
0.0,1.0,24.0,4,1,2,1.0,1.0,359.93817914830004
0.0,0.0,6.0,3,1,2,3.0,3.0,411.5727207977167
0.0,1.0,13.0,13,3,12,2.0,1.0,367.9145833333333
0.0,2.0,10.0,3,1,2,4.0,4.0,460.4883259911833
0.0,1.0,8.0,5,0,2,3.0,3.0,532.7381652661
0.0,1.0,5.0,5,1,3,2.0,4.0,653.7507183908
0.0,0.0,15.0,13,10,7,2.0,3.0,641.5201001430501
0.0,1.0,4.0,4,3,2,4.0,1.0,423.6189655172333
0.0,2.0,21.0,21,1,6,2.0,3.0,540.5507482993166
0.0,2.0,36.0,7,7,7,3.0,1.0,445.2268479776833
0.0,1.0,6.0,5,4,4,2.0,3.0,455.1584353741334
0.0,1.0,10.0,10,0,7,2.0,1.0,397.4482019363667
0.0,1.0,10.0,10,1,8,3.0,1.0,371.5658898305
1.0,1.0,6.0,2,0,2,1.0,1.0,388.3382062146833
0.0,1.0,28.0,5,0,4,4.0,3.0,491.7030864197501
0.0,1.0,8.0,2,0,2,1.0,4.0,407.2617440225
0.0,1.0,31.0,5,1,4,4.0,4.0,438.1283687943167
0.0,2.0,19.0,5,0,2,1.0,3.0,409.34442060085
0.0,1.0,11.0,5,0,2,3.0,4.0,439.34753623188334
0.0,1.0,33.0,29,11,10,1.0,1.0,369.8617097701
0.0,1.0,19.0,10,0,8,3.0,3.0,456.61708860758336
0.0,2.0,7.0,6,0,4,4.0,4.0,395.70812324928335
1.0,1.0,6.0,5,1,4,1.0,2.0,638.9355225988667
1.0,2.0,3.0,2,1,0,4.0,3.0,372.26563876651664
0.0,2.0,1.0,1,0,0,4.0,4.0,515.5141350210833
0.0,1.0,21.0,20,1,12,3.0,3.0,360.08123188405
0.0,1.0,3.0,3,0,2,1.0,4.0,376.90506607928336
0.0,0.0,9.0,5,1,4,3.0,4.0,474.33418803418334
0.0,1.0,10.0,10,0,7,2.0,3.0,430.54194214875
1.0,1.0,6.0,2,1,1,3.0,2.0,399.0753164556834
1.0,1.0,1.0,1,0,0,1.0,4.0,474.3641025641
0.0,0.0,10.0,9,7,8,3.0,1.0,403.1289400278833
0.0,1.0,32.0,1,0,0,1.0,4.0,377.43528138526665
0.0,1.0,28.0,27,15,7,2.0,3.0,430.6868998628167
0.0,0.0,12.0,11,6,7,3.0,4.0,377.1859027777666
0.0,2.0,22.0,18,13,11,3.0,1.0,433.0787157287001
0.0,1.0,20.0,5,0,4,1.0,4.0,468.5453623188333
0.0,1.0,26.0,3,0,1,1.0,3.0,408.3091597796
0.0,1.0,6.0,5,4,3,4.0,3.0,389.0427350427333
0.0,1.0,19.0,1,0,0,3.0,3.0,459.07289073305
0.0,1.0,14.0,7,5,7,4.0,3.0,455.1577635327501
0.0,1.0,15.0,3,1,2,3.0,4.0,550.7724358974334
0.0,1.0,13.0,13,0,8,3.0,2.0,382.68919491525
1.0,1.0,15.0,7,7,7,2.0,3.0,508.6588319088167
1.0,1.0,8.0,4,1,3,1.0,4.0,417.9073087431667
0.0,1.0,4.0,3,1,2,4.0,2.0,388.4772475795167
0.0,1.0,10.0,8,0,0,4.0,3.0,532.5602617079834
1.0,2.0,12.0,1,0,0,1.0,3.0,395.3005116959
1.0,2.0,11.0,3,0,2,2.0,1.0,659.73438818565
0.0,2.0,8.0,2,2,0,2.0,3.0,468.6391242937833
0.0,0.0,10.0,10,9,7,2.0,4.0,433.75539617485
1.0,2.0,4.0,2,1,2,3.0,3.0,385.1633903133833
0.0,1.0,14.0,9,6,7,2.0,4.0,406.7774170274167
0.0,1.0,37.0,10,7,7,1.0,2.0,443.4485754985666
0.0,0.0,16.0,14,1,10,4.0,4.0,371.52297101448335
0.0,1.0,15.0,11,6,9,2.0,3.0,360.8796137339
0.0,1.0,22.0,20,5,13,2.0,3.0,438.0617486338666
0.0,2.0,8.0,8,0,7,3.0,3.0,423.7198347107333
0.0,1.0,10.0,6,0,5,2.0,4.0,523.4841597796
0.0,1.0,10.0,10,5,8,4.0,1.0,648.4562853107333
0.0,1.0,9.0,8,3,7,4.0,2.0,444.61733038346665
1.0,2.0,8.0,7,1,0,3.0,3.0,551.4295081967167
0.0,1.0,8.0,3,1,2,4.0,4.0,443.5806286549667
0.0,1.0,10.0,6,0,5,1.0,3.0,444.15525587828336
0.0,1.0,10.0,5,0,1,3.0,4.0,402.70249287748334
1.0,2.0,0.0,0,0,0,2.0,2.0,553.8139004149333
0.0,0.0,20.0,1,0,1,3.0,1.0,412.85160390515
0.0,0.0,10.0,8,0,7,1.0,3.0,557.5543478260832
0.0,1.0,8.0,0,0,0,1.0,3.0,360.9689228529833
0.0,1.0,5.0,5,0,3,1.0,3.0,379.56001461986665
0.0,1.0,10.0,10,5,7,4.0,4.0,384.36729957805
1.0,1.0,1.0,1,0,0,3.0,4.0,525.0855507868333
0.0,1.0,12.0,6,1,2,2.0,4.0,443.3896527777667
0.0,2.0,28.0,2,1,2,1.0,3.0,371.7713450292333
0.0,1.0,22.0,18,11,8,2.0,1.0,462.37677824266666
0.0,0.0,9.0,9,7,7,1.0,2.0,450.3980636237833
0.0,1.0,18.0,10,6,9,4.0,1.0,544.5412568306
